lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
132.798,31.0961,-2.0380073,132.87,31.1848,-2.6591089,132.688,31.1515,-4.4547241,27.081518883159205,-17.410231664990384
132.71,31.0298,-2.3233299,132.798,31.0961,-2.0380073,132.688,31.1515,-4.4547241,28.00021590667764,-19.447660295799494
134.922,32.7927,-4.6183393,134.901,32.6858,-3.0367079,135.033,32.731,-2.9881084,-22.74196584921644,23.118443980074247
134.979,32.862,-5.8456225,134.922,32.7927,-4.6183393,135.033,32.731,-2.9881084,-24.862475338731254,24.475671073867414
137.221,33.68,-8.4128668,137.112,33.7263,-10.0,137.142,33.6013,-7.9712047,-27.160822897487396,41.389511787878384
137.302,33.601,-6.626824,137.221,33.68,-8.4128668,137.142,33.6013,-7.9712047,-28.4077864533338,46.90302086030396
136.887,33.4772,-8.3842102,136.723,33.4797,-10.0,136.754,33.3139,-7.3437822,-6.442323717651286,29.361382474424765
136.931,33.3439,-6.1836091,136.887,33.4772,-8.3842102,136.754,33.3139,-7.3437822,-9.129946269150771,34.87968865329604
134.934,32.591,-1.4909575,134.977,32.4831,0.0,135.076,32.6074,-0.76372154,-22.018436941080733,1.4645113328485895
135.042,32.6511,-1.6497646,134.934,32.591,-1.4909575,135.076,32.6074,-0.76372154,-25.414073228173535,3.989225997722272
135.572,32.9005,-7.1815777,135.578,32.9932,-10.0,135.419,32.9676,-10.0,-13.428789211983888,7.574604893843103
135.451,32.8027,-4.6206773,135.572,32.9005,-7.1815777,135.419,32.9676,-10.0,-13.802985981271647,-0.8898993524133858
134.41,32.3537,-5.4086896,134.458,32.5694,-7.3571455,134.281,32.572,-10.0,28.520250667379024,43.893385034219975
133.9,31.8407,0.0,133.66,31.8223,-2.7734885,133.768,31.7644,0.0,27.479757294159064,-6.794872706509789
133.66,31.8223,-2.7734885,133.9,31.8407,0.0,133.789,31.9263,-3.7056374,27.630275311133648,-6.940946998507979
134.732,32.7867,-5.9231571,134.767,32.6697,-4.4228778,134.901,32.6858,-3.0367079,-6.344889645146727,39.04919995270792
135.126,32.6839,-1.8078754,135.283,32.6105,0.0,135.243,32.7969,-4.8063521,-27.568751314264606,-8.224217504116156
137.062,33.475,-6.7451185,137.223,33.4081,-4.373896,137.224,33.5079,-5.9128862,-23.934823239047407,46.96770199718768
137.223,33.4081,-4.373896,137.039,33.2743,-3.9489243,137.214,33.2611,-2.1518443,-22.542543346737943,50.82365774726327
133.157,31.7031,-6.0866875,132.986,31.8078,-10.0,132.984,31.6535,-6.8058928,27.91645015695028,45.12509118066451
132.986,31.8078,-10.0,133.157,31.7031,-6.0866875,133.131,31.8649,-10.0,27.561414834550764,52.11483942967686
134.264,32.199,-3.7167563,134.419,32.1344,0.0,134.41,32.3537,-5.4086896,20.051204621002007,9.43402246022129
132.242,30.84,-10.0,132.375,30.7439,-6.6960409,132.427,30.8871,-6.6552934,18.2958851970483,-17.41545309483157
132.541,30.7726,-3.5179775,132.375,30.7439,-6.6960409,132.468,30.6666,-4.3067777,22.557500764483073,-18.41686538513292
132.375,30.7439,-6.6960409,132.541,30.7726,-3.5179775,132.427,30.8871,-6.6552934,23.779728283648016,-17.929632066574033
132.305,30.6535,-7.7626243,132.242,30.84,-10.0,132.206,30.7076,-10.0,9.598458716404613,-18.33118987943249
132.242,30.84,-10.0,132.305,30.6535,-7.7626243,132.375,30.7439,-6.6960409,14.22115301795111,-17.999531255433325
137.982,34.0931,-10.0,138.131,34.0594,-7.0353233,138.104,34.1842,-10.0,-28.69480981497223,54.299848579180306
136.418,33.0346,-4.734129,136.601,33.0906,-4.4967302,136.433,33.172,-7.2518423,-28.3202883132593,44.03858433664114
138.406,34.3354,-4.9582094,138.348,34.1892,-5.1213102,138.503,34.2264,0.0,-10.807334232185347,41.756658886662244
137.224,33.5079,-5.9128862,137.348,33.505,-4.9084762,137.302,33.601,-6.626824,-28.78740106977748,51.57482253154724
137.348,33.505,-4.9084762,137.224,33.5079,-5.9128862,137.223,33.4081,-4.373896,-27.393128134304206,50.87280486485981
137.448,33.4041,-2.4907718,137.348,33.505,-4.9084762,137.223,33.4081,-4.373896,-28.241942544469183,52.81442837890496
133.265,31.9387,-10.0,133.493,31.9041,-6.7257668,133.408,32.0,-10.0,28.951117517060005,54.42480550910099
133.493,31.9041,-6.7257668,133.265,31.9387,-10.0,133.327,31.7956,-5.9949117,29.286241254410214,55.50796860154013
137.536,33.9253,-10.0,137.646,33.8231,-6.5461682,137.69,33.9697,-10.0,-27.067585601119013,55.993672879529754
137.488,33.7704,-7.2298294,137.646,33.8231,-6.5461682,137.536,33.9253,-10.0,-27.506384844815003,56.55558098763353
137.612,33.6346,-4.0220501,137.646,33.8231,-6.5461682,137.488,33.7704,-7.2298294,-27.174599732679038,58.6092231757718
137.646,33.8231,-6.5461682,137.612,33.6346,-4.0220501,137.828,33.6957,-2.7309865,-25.333868408092105,58.74040749681751
138.196,33.9813,-4.399173,138.018,33.9437,-5.8113889,138.172,33.8778,-2.361536,-28.03163331006752,57.9635496593487
138.018,33.9437,-5.8113889,138.196,33.9813,-4.399173,138.131,34.0594,-7.0353233,-28.606006386005845,58.04610378139667
137.821,33.8541,-5.6030982,137.994,33.7873,-2.3738344,138.018,33.9437,-5.8113889,-27.272005639303607,59.998898977381835
135.686,32.7807,-3.4213926,135.602,32.6389,0.0,135.762,32.6553,0.0,-1.7807126101837145,-17.262818678933712
135.885,32.9483,-6.9823595,135.737,32.9009,-6.2419356,135.919,32.8188,-3.0658399,-3.7031123255145344,6.288428395058965
135.737,32.9009,-6.2419356,135.885,32.9483,-6.9823595,135.735,33.0264,-10.0,-6.867518297701448,13.035878234793532
134.827,32.923,-7.3268474,134.785,33.0439,-10.0,134.66,32.9281,-8.3832364,-8.841985911262608,50.37044408073396
134.785,33.0439,-10.0,134.827,32.923,-7.3268474,134.938,33.0025,-10.0,-16.64466149384286,41.895697809597124
135.243,32.7969,-4.8063521,135.258,32.9649,-10.0,135.11,32.8964,-7.4496623,-28.838529592102212,8.230556573997271
135.11,32.8964,-7.4496623,134.979,32.862,-5.8456225,135.103,32.7916,-4.259496,-28.990237688575313,18.109757495554852
135.243,32.7969,-4.8063521,135.11,32.8964,-7.4496623,135.103,32.7916,-4.259496,-29.99951953863875,7.856712538633597
134.901,32.6858,-3.0367079,135.042,32.6511,-1.6497646,135.033,32.731,-2.9881084,-25.53292249625337,13.7848357342876
133.776,32.0479,-7.0330262,133.55,32.0635,-10.0,133.647,31.945,-5.9791631,29.991219110905437,25.836934812516322
133.55,32.0635,-10.0,133.776,32.0479,-7.0330262,133.696,32.1205,-10.0,29.98389715584863,31.887569711663605
138.304,34.3976,-10.0,138.215,34.2842,-10.0,138.406,34.3354,-4.9582094,-13.074740280887449,38.85759385489902
138.215,34.2842,-10.0,138.348,34.1892,-5.1213102,138.406,34.3354,-4.9582094,-14.24328595165812,42.95933364725718
138.406,34.3354,-4.9582094,138.391,34.5129,-10.0,138.304,34.3976,-10.0,-8.879239033100475,33.39501642777995
133.776,32.0479,-7.0330262,133.982,32.136,-6.5575368,133.836,32.1868,-10.0,28.76661376852171,19.12508075488924
133.982,32.136,-6.5575368,133.776,32.0479,-7.0330262,133.949,31.9922,-3.3149433,27.232111836011697,2.6246082134796893
136.079,32.947,-5.6157998,136.184,33.052,-7.0168875,136.031,33.1379,-10.0,-23.777601142175733,30.11400214322183
133.511,31.7749,-3.3820899,133.629,31.696,0.0,133.66,31.8223,-2.7734885,29.313204028403153,19.40822553310843
133.511,31.7749,-3.3820899,133.493,31.9041,-6.7257668,133.327,31.7956,-5.9949117,29.86584619672352,45.71510741339703
133.493,31.9041,-6.7257668,133.511,31.7749,-3.3820899,133.66,31.8223,-2.7734885,29.770537010708455,28.357820798243573
133.426,31.6852,-2.3588247,133.629,31.696,0.0,133.511,31.7749,-3.3820899,29.67993468006558,31.970782731202497
133.629,31.696,0.0,133.426,31.6852,-2.3588247,133.495,31.6214,0.0,29.64527790470843,31.99253226427551
133.157,31.7031,-6.0866875,133.12,31.5311,-3.4678016,133.231,31.5642,-2.3806239,29.261650459791603,50.810059013064915
133.12,31.5311,-3.4678016,133.157,31.7031,-6.0866875,132.984,31.6535,-6.8058928,28.586064990022656,46.21437015362349
133.299,31.6817,-3.6790435,133.372,31.5611,0.0,133.426,31.6852,-2.3588247,29.999579194405936,50.05769064680982
133.372,31.5611,0.0,133.299,31.6817,-3.6790435,133.231,31.5642,-2.3806239,29.946179925524895,51.676374134549654
133.299,31.6817,-3.6790435,133.157,31.7031,-6.0866875,133.231,31.5642,-2.3806239,29.583916821758987,56.14164129758226
132.547,30.5506,-2.1531674,132.635,30.386,0.0,132.639,30.5225,0.0,17.639098403404613,-19.999753168794026
132.41,30.5381,-5.1652348,132.547,30.5506,-2.1531674,132.468,30.6666,-4.3067777,17.528010130314293,-19.321176698866587
132.547,30.5506,-2.1531674,132.41,30.5381,-5.1652348,132.483,30.4028,-3.3333333,14.26628466784642,-19.684933573662075
132.483,30.4028,-3.3333333,132.635,30.386,0.0,132.547,30.5506,-2.1531674,15.00274942915915,-19.960998883112318
132.798,31.0961,-2.0380073,132.831,31.0104,0.0,132.962,31.0856,0.0,28.546843691336775,-16.068660925649308
132.831,31.0104,0.0,132.798,31.0961,-2.0380073,132.71,31.0298,-2.3233299,28.840661476724925,-18.89413888055939
132.87,31.1848,-2.6591089,132.798,31.0961,-2.0380073,132.962,31.0856,0.0,27.754012330088663,-14.06746246072426
134.901,32.6858,-3.0367079,134.922,32.7927,-4.6183393,134.732,32.7867,-5.9231571,-12.73450931767778,36.70146995193611
134.827,32.923,-7.3268474,134.922,32.7927,-4.6183393,134.979,32.862,-5.8456225,-19.30730505028921,35.80278226291561
134.922,32.7927,-4.6183393,134.827,32.923,-7.3268474,134.732,32.7867,-5.9231571,-11.112862511293551,43.66441024026814
137.221,33.68,-8.4128668,137.246,33.804,-10.0,137.112,33.7263,-10.0,-28.976178055330088,41.20038204275986
137.246,33.804,-10.0,137.221,33.68,-8.4128668,137.342,33.7108,-7.7136038,-29.9995368016912,46.713124953900845
137.221,33.68,-8.4128668,137.302,33.601,-6.626824,137.342,33.7108,-7.7136038,-29.934352972787714,50.00183078141417
136.887,33.4772,-8.3842102,136.843,33.5722,-10.0,136.723,33.4797,-10.0,-7.039799089032531,26.80085272877779
136.843,33.5722,-10.0,136.887,33.4772,-8.3842102,136.977,33.6496,-10.0,-11.849876568750082,28.479070849443946
137.062,33.475,-6.7451185,136.887,33.4772,-8.3842102,136.931,33.3439,-6.1836091,-12.832815388084104,36.80265871524803
135.042,32.6511,-1.6497646,134.901,32.6858,-3.0367079,134.934,32.591,-1.4909575,-22.2937678423359,13.24773829432852
134.934,32.591,-1.4909575,134.901,32.6858,-3.0367079,134.847,32.5963,-2.7409163,-15.9275805502776,19.174725052609034
136.467,32.9296,-2.3557651,136.617,32.9642,-1.8515813,136.601,33.0906,-4.4967302,-28.929821895881258,52.88232956982156
136.418,33.0346,-4.734129,136.467,32.9296,-2.3557651,136.601,33.0906,-4.4967302,-29.704739452422398,48.72637404090122
135.572,32.9005,-7.1815777,135.451,32.8027,-4.6206773,135.686,32.7807,-3.4213926,-6.883970640695198,-8.651973494587509
135.572,32.9005,-7.1815777,135.737,32.9009,-6.2419356,135.578,32.9932,-10.0,-7.438236165905845,5.682100645103384
135.737,32.9009,-6.2419356,135.572,32.9005,-7.1815777,135.686,32.7807,-3.4213926,-3.389044593786606,-3.353849691882165
136.317,33.0998,-6.9058519,136.184,33.052,-7.0168875,136.3,32.9307,-3.6184138,-28.754721796964944,36.18551572619454
136.418,33.0346,-4.734129,136.317,33.0998,-6.9058519,136.3,32.9307,-3.6184138,-29.999690110775322,40.29480518908205
136.433,33.172,-7.2518423,136.587,33.2448,-7.3703064,136.468,33.3142,-10.0,-20.79104251070612,34.01476877299365
136.587,33.2448,-7.3703064,136.433,33.172,-7.2518423,136.601,33.0906,-4.4967302,-23.561156692239358,41.02732398665496
134.598,32.4656,-4.521741,134.41,32.3537,-5.4086896,134.596,32.3207,-2.4776283,17.236539212301892,20.957397824131636
134.458,32.5694,-7.3571455,134.41,32.3537,-5.4086896,134.598,32.4656,-4.521741,22.594530080318123,34.69131427599343
135.243,32.7969,-4.8063521,135.283,32.6105,0.0,135.451,32.8027,-4.6206773,-22.250308757659504,-11.924837072322642
135.283,32.6105,0.0,135.444,32.61,0.0,135.451,32.8027,-4.6206773,-17.260098522519545,-18.400881482331826
134.41,32.3537,-5.4086896,134.281,32.572,-10.0,134.199,32.4545,-10.0,29.999828277408866,44.18230321461817
138.126,33.7315,0.0,138.172,33.8778,-2.361536,137.994,33.7873,-2.3738344,-25.753072207615237,56.61428332136863
138.172,33.8778,-2.361536,138.126,33.7315,0.0,138.323,33.8578,0.0,-25.36685973816917,55.07731796617374
134.629,32.6546,-6.0674101,134.598,32.4656,-4.521741,134.748,32.5453,-3.6769105,10.536321448673048,34.572187450725195
134.598,32.4656,-4.521741,134.629,32.6546,-6.0674101,134.458,32.5694,-7.3571455,19.46826676325855,42.05910077881049
133.327,31.7956,-5.9949117,133.131,31.8649,-10.0,133.157,31.7031,-6.0866875,28.773296317829615,59.54396894550952
133.131,31.8649,-10.0,133.327,31.7956,-5.9949117,133.265,31.9387,-10.0,28.23410524968224,59.98865105100163
134.561,32.1984,0.0,134.41,32.3537,-5.4086896,134.419,32.1344,0.0,16.40940529453415,5.0278055860837405
134.41,32.3537,-5.4086896,134.561,32.1984,0.0,134.596,32.3207,-2.4776283,15.361461847646188,9.994339504548515
134.979,32.862,-5.8456225,134.938,33.0025,-10.0,134.827,32.923,-7.3268474,-20.26587293328366,36.561571596495064
138.018,33.9437,-5.8113889,137.982,34.0931,-10.0,137.839,34.0261,-10.0,-29.999241754033832,57.909677655526195
137.982,34.0931,-10.0,138.018,33.9437,-5.8113889,138.131,34.0594,-7.0353233,-29.60109758374471,57.94301039974739
138.391,34.5129,-10.0,138.55,34.41,0.0,138.576,34.5441,0.0,-3.4942065740044552,27.430702020791642
138.55,34.41,0.0,138.391,34.5129,-10.0,138.406,34.3354,-4.9582094,-5.470569463075741,31.83510454392271
136.977,33.6496,-10.0,137.062,33.475,-6.7451185,137.142,33.6013,-7.9712047,-20.52776658317688,37.44670553529546
137.062,33.475,-6.7451185,136.977,33.6496,-10.0,136.887,33.4772,-8.3842102,-14.78902393625122,33.421677710139896
136.184,33.052,-7.0168875,136.17,33.2075,-10.0,136.031,33.1379,-10.0,-28.588721729008995,33.69993493662425
136.17,33.2075,-10.0,136.184,33.052,-7.0168875,136.317,33.0998,-6.9058519,-29.99801624857066,34.62872324052016
135.451,32.8027,-4.6206773,135.602,32.6389,0.0,135.686,32.7807,-3.4213926,-5.649342830242504,-16.761286807929217
135.602,32.6389,0.0,135.451,32.8027,-4.6206773,135.444,32.61,0.0,-10.51093764073404,-19.999879824837496
134.977,32.4831,0.0,134.883,32.4746,-1.4920618,134.964,32.414,0.0,-14.253585984829703,-2.091178592904496
138.104,34.1842,-10.0,138.294,34.0715,-4.2322773,138.348,34.1892,-5.1213102,-21.898220653230954,50.91046717405396
138.104,34.1842,-10.0,138.131,34.0594,-7.0353233,138.294,34.0715,-4.2322773,-25.88165872144957,54.090454737900856
137.039,33.2743,-3.9489243,137.062,33.475,-6.7451185,136.931,33.3439,-6.1836091,-15.687860860672584,42.97609824943428
137.223,33.4081,-4.373896,137.062,33.475,-6.7451185,137.039,33.2743,-3.9489243,-20.405159715643464,46.38669028363276
137.448,33.4041,-2.4907718,137.349,33.2139,0.0,137.493,33.2771,0.0,-27.113064662130206,53.34874432257556
134.264,32.199,-3.7167563,134.288,32.0743,0.0,134.419,32.1344,0.0,18.414057002496264,-3.3309542118410285
134.196,32.1115,-2.3687463,134.288,32.0743,0.0,134.264,32.199,-3.7167563,19.99400868933041,-3.082358500079252
137.821,33.8541,-5.6030982,137.839,34.0261,-10.0,137.69,33.9697,-10.0,-28.193082792607466,58.33083185905674
138.018,33.9437,-5.8113889,137.839,34.0261,-10.0,137.821,33.8541,-5.6030982,-28.773836626905286,59.99943239385125
137.994,33.7873,-2.3738344,137.828,33.6957,-2.7309865,138.019,33.6431,0.0,-23.778359106247237,56.25094027284845
137.994,33.7873,-2.3738344,137.821,33.8541,-5.6030982,137.828,33.6957,-2.7309865,-25.267950576082626,59.02499960783115
137.646,33.8231,-6.5461682,137.821,33.8541,-5.6030982,137.69,33.9697,-10.0,-27.11497113903134,59.3753904904293
137.646,33.8231,-6.5461682,137.828,33.6957,-2.7309865,137.821,33.8541,-5.6030982,-25.74934158139191,59.99938599074455
136.079,32.947,-5.6157998,135.919,32.8188,-3.0658399,136.075,32.7229,0.0,-8.032385048640592,11.141286869395188
135.885,32.9483,-6.9823595,135.919,32.8188,-3.0658399,136.079,32.947,-5.6157998,-8.539853939938835,13.524887466255905
136.224,32.7769,0.0,136.079,32.947,-5.6157998,136.075,32.7229,0.0,-12.944699295612983,18.11124857831419
138.294,34.0715,-4.2322773,138.196,33.9813,-4.399173,138.306,33.951,-2.0562268,-24.94137793355715,54.3525689718813
137.342,33.7108,-7.7136038,137.383,33.8785,-10.0,137.246,33.804,-10.0,-29.734544740021924,47.047141005815604
137.342,33.7108,-7.7136038,137.488,33.7704,-7.2298294,137.383,33.8785,-10.0,-29.400107101234997,52.18726493851884
138.294,34.0715,-4.2322773,138.419,33.9654,0.0,138.482,34.0911,0.0,-19.327979488593243,49.75855989855152
138.306,33.951,-2.0562268,138.419,33.9654,0.0,138.294,34.0715,-4.2322773,-22.528325074668395,52.18412655931354
136.3,32.9307,-3.6184138,136.079,32.947,-5.6157998,136.224,32.7769,0.0,-19.98121401394325,27.85469763830329
136.3,32.9307,-3.6184138,136.184,33.052,-7.0168875,136.079,32.947,-5.6157998,-23.985540442974994,30.978358994116803
134.883,32.4746,-1.4920618,134.934,32.591,-1.4909575,134.847,32.5963,-2.7409163,-13.776788284400713,12.037742200092616
134.934,32.591,-1.4909575,134.883,32.4746,-1.4920618,134.977,32.4831,0.0,-16.114524675015318,3.747624048857135
134.979,32.862,-5.8456225,135.098,32.9817,-10.0,134.938,33.0025,-10.0,-25.951239549836682,27.785980419021804
135.11,32.8964,-7.4496623,135.098,32.9817,-10.0,134.979,32.862,-5.8456225,-28.423034712875378,21.473450577257616
135.243,32.7969,-4.8063521,135.419,32.9676,-10.0,135.258,32.9649,-10.0,-24.870004648134817,4.878340591390101
135.451,32.8027,-4.6206773,135.419,32.9676,-10.0,135.243,32.7969,-4.8063521,-20.46017608818858,-2.8374801009310677
137.223,33.4081,-4.373896,137.349,33.2139,0.0,137.448,33.4041,-2.4907718,-27.228628333372843,53.10176151975003
137.223,33.4081,-4.373896,137.214,33.2611,-2.1518443,137.349,33.2139,0.0,-25.55836994740786,53.17556863655406
138.427,35.2486,-20.0,138.563,35.171,-10.0,138.458,35.383,-20.0,3.753169469709658,21.135712205674743
138.427,35.2486,-20.0,138.404,35.1162,-20.0,138.563,35.171,-10.0,2.2636833175911035,24.213211364876422
135.735,33.0264,-10.0,135.637,33.0847,-11.50945,135.578,32.9932,-10.0,-13.245610931181869,20.849667445746466
136.644,34.0556,-20.0,136.529,33.9581,-20.0,136.702,33.9679,-18.002875,-29.151958479267588,24.670322089496867
137.886,34.6112,-17.320647,137.939,34.7749,-20.0,137.79,34.7151,-20.0,-29.999980077343675,8.133807895071044
138.039,34.6594,-16.845046,138.089,34.8329,-20.0,137.939,34.7749,-20.0,-26.37284438206825,20.06036963900832
136.912,34.1129,-18.297369,136.886,34.2317,-20.0,136.786,34.1244,-20.0,-19.866991622744465,19.853141683922864
136.912,34.1129,-18.297369,137.034,34.2363,-17.962206,136.886,34.2317,-20.0,-13.495943014931472,19.361015833782076
137.034,34.2363,-17.962206,136.961,34.3539,-20.0,136.886,34.2317,-20.0,-4.810522084408067,22.512183070951444
135.384,33.4811,-20.0,135.222,33.4635,-20.0,135.308,33.3315,-17.253607,-28.749392681784975,13.713713197845891
137.034,34.2363,-17.962206,136.912,34.1129,-18.297369,137.082,34.0909,-15.826419,-15.629921468202006,17.19329164131013
133.149,32.0212,-11.104801,133.131,31.8649,-10.0,133.265,31.9387,-10.0,25.744425832102337,57.47412633819703
133.012,32.0854,-12.19473,132.863,32.1454,-13.3535,132.858,31.9927,-12.122953,7.6758977519367715,37.41069503392511
136.977,33.6496,-10.0,137.112,33.7263,-10.0,136.952,33.7989,-12.767347,-23.338495776334593,29.599531604257415
137.886,34.6112,-17.320647,138.039,34.6594,-16.845046,137.939,34.7749,-20.0,-29.57560743862084,13.726766738069951
138.014,34.5067,-14.557699,138.039,34.6594,-16.845046,137.886,34.6112,-17.320647,-29.29286770983733,15.176197158842449
136.302,33.5251,-15.030106,136.433,33.5715,-14.641824,136.361,33.6825,-17.109188,-11.079545641104529,31.427430686151702
136.912,34.1129,-18.297369,136.945,33.975,-15.87809,137.082,34.0909,-15.826419,-22.978536368335664,17.489738328294997
136.945,33.975,-15.87809,136.912,34.1129,-18.297369,136.786,34.1244,-20.0,-24.82528349094651,18.18020184274133
135.849,33.5784,-20.0,135.886,33.4289,-16.781921,136.007,33.5019,-16.884242,-26.751641649779238,39.42752285760318
132.858,31.9927,-12.122953,133.02,31.944,-11.086735,133.012,32.0854,-12.19473,15.474144458304238,40.01993035178136
133.02,31.944,-11.086735,133.149,32.0212,-11.104801,133.012,32.0854,-12.19473,19.109424293859394,47.68926462255493
138.281,34.611,-13.105792,138.193,34.4828,-12.420108,138.391,34.5129,-10.0,-13.07281347867305,27.713426818523274
138.193,34.4828,-12.420108,138.304,34.3976,-10.0,138.391,34.5129,-10.0,-12.40545521720989,31.14981406923897
132.257,32.5662,-20.0,132.146,32.4763,-20.0,132.315,32.4376,-18.534186,-4.991929282177747,37.85931247205853
